date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-11,06:14:23,06:14:30,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:14:23', '06:14:24', '06:14:24', '06:14:24', '06:14:24', '06:14:24', '06:14:24', '06:14:25', '06:14:25', '06:14:26', '06:14:26', '06:14:26', '06:14:26', '06:14:26', '06:14:26']"
2025-06-11,06:14:36,06:14:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:14:36', '06:14:37', '06:14:37', '06:14:37', '06:14:37', '06:14:37', '06:14:37', '06:14:38', '06:14:38', '06:14:38', '06:14:38', '06:14:38', '06:14:39', '06:14:39', '06:14:39', '06:14:39', '06:14:39']"
2025-06-11,06:14:45,06:14:48,0007B81925,L1,go,2,7KHz.npy,hit,"['06:14:45', '06:14:45', '06:14:45', '06:14:46', '06:14:46', '06:14:47', '06:14:47', '06:14:47', '06:14:47', '06:14:47', '06:14:47', '06:14:48', '06:14:48']"
2025-06-11,06:14:56,06:15:00,0007B81925,L1,go,2,7KHz.npy,hit,"['06:14:56', '06:14:57', '06:14:57', '06:14:57', '06:14:57', '06:14:57', '06:14:57', '06:14:58', '06:14:58', '06:14:58', '06:14:58', '06:14:58', '06:14:58', '06:14:59', '06:14:59', '06:14:59', '06:14:59', '06:14:59', '06:14:59']"
2025-06-11,06:15:09,06:15:12,0007B81925,L1,go,2,7KHz.npy,hit,"['06:15:09', '06:15:09', '06:15:09', '06:15:09', '06:15:09', '06:15:09', '06:15:10', '06:15:10', '06:15:10', '06:15:10', '06:15:10']"
2025-06-11,06:15:15,06:15:18,0007B81925,L1,go,2,7KHz.npy,hit,"['06:15:15', '06:15:15', '06:15:16', '06:15:16', '06:15:17', '06:15:17', '06:15:17', '06:15:17', '06:15:17', '06:15:17']"
2025-06-11,06:15:21,06:15:25,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:15:30,06:15:34,0007BC19C1,L1,go,2,7KHz.npy,miss,['06:15:30']
2025-06-11,06:15:35,06:15:39,0007B81925,L1,go,2,7KHz.npy,hit,"['06:15:35', '06:15:35', '06:15:35', '06:15:36', '06:15:36', '06:15:36', '06:15:36', '06:15:36', '06:15:36', '06:15:37', '06:15:37', '06:15:37', '06:15:37', '06:15:37', '06:15:37', '06:15:38', '06:15:38', '06:15:38']"
2025-06-11,06:15:49,06:15:55,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:15:49', '06:15:49', '06:15:49', '06:15:49', '06:15:49', '06:15:49', '06:15:50', '06:15:50', '06:15:50', '06:15:50', '06:15:50', '06:15:50', '06:15:51', '06:15:51', '06:15:51', '06:15:51', '06:15:51', '06:15:51', '06:15:51']"
2025-06-11,06:16:02,06:16:06,0007BC19C1,L1,go,2,7KHz.npy,miss,"['06:16:02', '06:16:04']"
2025-06-11,06:16:07,06:16:11,0007B81925,L1,go,2,7KHz.npy,hit,"['06:16:07', '06:16:08', '06:16:08', '06:16:08', '06:16:08', '06:16:08', '06:16:08', '06:16:09', '06:16:09', '06:16:09', '06:16:09', '06:16:09', '06:16:09', '06:16:09', '06:16:10', '06:16:10', '06:16:10', '06:16:10']"
2025-06-11,06:16:23,06:16:27,0007B81925,L1,go,2,7KHz.npy,hit,"['06:16:24', '06:16:24', '06:16:24', '06:16:24', '06:16:24', '06:16:24', '06:16:25', '06:16:25', '06:16:25', '06:16:25', '06:16:25', '06:16:25', '06:16:26', '06:16:26', '06:16:26', '06:16:26', '06:16:26', '06:16:26']"
2025-06-11,06:16:33,06:16:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:16:33', '06:16:33', '06:16:33', '06:16:34', '06:16:34', '06:16:34', '06:16:34', '06:16:34', '06:16:34', '06:16:35', '06:16:35', '06:16:35', '06:16:35', '06:16:35', '06:16:35', '06:16:35', '06:16:36', '06:16:36', '06:16:36']"
2025-06-11,06:16:41,06:16:44,0007B81925,L1,go,2,7KHz.npy,hit,"['06:16:41', '06:16:41', '06:16:41', '06:16:41', '06:16:42', '06:16:42', '06:16:42', '06:16:42', '06:16:42', '06:16:42', '06:16:43', '06:16:43', '06:16:43', '06:16:43', '06:16:43', '06:16:43', '06:16:44', '06:16:44']"
2025-06-11,06:16:47,06:16:51,0007B81925,L1,go,2,7KHz.npy,hit,"['06:16:48', '06:16:48', '06:16:48', '06:16:49', '06:16:50', '06:16:50', '06:16:50', '06:16:50', '06:16:50']"
2025-06-11,06:16:53,06:16:57,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:17:02,06:17:05,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:17:07,06:17:10,0007BC19C1,L1,go,2,7KHz.npy,miss,['06:17:07']
2025-06-11,06:17:17,06:17:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:17:17', '06:17:17', '06:17:18', '06:17:18', '06:17:18', '06:17:18', '06:17:18', '06:17:18', '06:17:19', '06:17:19', '06:17:19', '06:17:19', '06:17:19', '06:17:19', '06:17:20', '06:17:20', '06:17:20', '06:17:20']"
2025-06-11,06:17:26,06:17:30,0007B81925,L1,go,2,7KHz.npy,hit,"['06:17:26', '06:17:26', '06:17:26', '06:17:26', '06:17:27', '06:17:27', '06:17:27', '06:17:27', '06:17:27', '06:17:27', '06:17:28', '06:17:28', '06:17:28', '06:17:28', '06:17:28', '06:17:28', '06:17:29', '06:17:29', '06:17:29']"
2025-06-11,06:17:36,06:17:39,0007B81925,L1,go,2,7KHz.npy,hit,"['06:17:36', '06:17:36', '06:17:36', '06:17:37', '06:17:37', '06:17:37', '06:17:37', '06:17:37', '06:17:38', '06:17:38', '06:17:38', '06:17:38', '06:17:38', '06:17:38', '06:17:39']"
2025-06-11,06:17:43,06:17:46,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:17:49,06:17:53,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:17:56,06:18:02,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:17:56', '06:17:56', '06:17:56', '06:17:56', '06:17:57', '06:17:57', '06:17:57', '06:17:57', '06:17:57', '06:17:57', '06:17:58', '06:17:58', '06:17:58', '06:17:58', '06:17:58', '06:17:58', '06:17:59']"
2025-06-11,06:18:06,06:18:12,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:18:06', '06:18:06', '06:18:06', '06:18:06', '06:18:07', '06:18:07', '06:18:07', '06:18:07', '06:18:07', '06:18:07', '06:18:08', '06:18:08', '06:18:08', '06:18:08', '06:18:08', '06:18:08', '06:18:08', '06:18:09']"
2025-06-11,06:18:15,06:18:22,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:18:15', '06:18:16', '06:18:16', '06:18:16', '06:18:16', '06:18:16', '06:18:16', '06:18:17', '06:18:17', '06:18:17', '06:18:17', '06:18:17', '06:18:17', '06:18:18', '06:18:18', '06:18:18', '06:18:18']"
2025-06-11,06:18:25,06:18:28,0007B81925,L1,go,2,7KHz.npy,hit,"['06:18:25', '06:18:25', '06:18:25', '06:18:25', '06:18:25', '06:18:27', '06:18:27', '06:18:27', '06:18:27', '06:18:27', '06:18:28']"
2025-06-11,06:18:34,06:18:38,0007B81925,L1,go,2,7KHz.npy,hit,"['06:18:34', '06:18:35', '06:18:35', '06:18:35', '06:18:35', '06:18:35', '06:18:36', '06:18:36', '06:18:36', '06:18:36', '06:18:36', '06:18:36', '06:18:37', '06:18:37', '06:18:37']"
2025-06-11,06:18:55,06:18:59,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:19:01,06:19:04,0007B81925,L1,no-go,3,14KHz.npy,cr,"['06:19:01', '06:19:01', '06:19:01', '06:19:01']"
2025-06-11,06:19:05,06:19:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:19:05', '06:19:06', '06:19:06', '06:19:06', '06:19:06', '06:19:07', '06:19:07', '06:19:07', '06:19:07', '06:19:07', '06:19:07', '06:19:08', '06:19:08', '06:19:08', '06:19:08']"
2025-06-11,06:19:14,06:19:20,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:19:14', '06:19:14', '06:19:14', '06:19:14', '06:19:14', '06:19:15']"
2025-06-11,06:19:26,06:19:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:19:27', '06:19:27', '06:19:27', '06:19:27', '06:19:27', '06:19:28', '06:19:28', '06:19:28', '06:19:28', '06:19:28', '06:19:28', '06:19:29', '06:19:29', '06:19:29', '06:19:29', '06:19:29']"
2025-06-11,06:19:40,06:19:46,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:19:40', '06:19:40', '06:19:40', '06:19:40', '06:19:40', '06:19:40', '06:19:41', '06:19:41', '06:19:41', '06:19:41', '06:19:41', '06:19:41', '06:19:42', '06:19:42', '06:19:42', '06:19:42', '06:19:42', '06:19:43']"
2025-06-11,06:19:51,06:19:57,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:19:51', '06:19:51', '06:19:51', '06:19:52', '06:19:52', '06:19:52', '06:19:52', '06:19:52', '06:19:52', '06:19:53', '06:19:53', '06:19:53', '06:19:53', '06:19:53', '06:19:53', '06:19:54', '06:19:54']"
2025-06-11,06:20:03,06:20:10,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:20:03', '06:20:04', '06:20:04', '06:20:04', '06:20:04', '06:20:04', '06:20:05', '06:20:05', '06:20:05', '06:20:05', '06:20:05', '06:20:05', '06:20:06', '06:20:06', '06:20:06', '06:20:06', '06:20:06']"
2025-06-11,06:20:12,06:20:16,0007B81925,L1,go,2,7KHz.npy,hit,"['06:20:12', '06:20:12', '06:20:13', '06:20:13', '06:20:13', '06:20:13', '06:20:13', '06:20:14', '06:20:14', '06:20:14', '06:20:14', '06:20:14', '06:20:14', '06:20:14']"
2025-06-11,06:20:17,06:20:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:20:17', '06:20:17', '06:20:17', '06:20:19', '06:20:19', '06:20:19', '06:20:20', '06:20:20']"
2025-06-11,06:20:26,06:20:32,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:20:26', '06:20:26', '06:20:26', '06:20:26', '06:20:26', '06:20:27', '06:20:28', '06:20:28', '06:20:28']"
2025-06-11,06:20:36,06:20:39,0007B81925,L1,go,2,7KHz.npy,hit,"['06:20:36', '06:20:36', '06:20:37', '06:20:37', '06:20:38']"
2025-06-11,06:20:45,06:20:51,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:20:45', '06:20:45', '06:20:45', '06:20:45', '06:20:46', '06:20:46', '06:20:46', '06:20:47', '06:20:47', '06:20:47', '06:20:48', '06:20:48']"
2025-06-11,06:20:56,06:21:00,0007B81925,L1,go,2,7KHz.npy,hit,"['06:20:56', '06:20:58', '06:20:58', '06:20:58', '06:20:59', '06:20:59', '06:20:59', '06:20:59', '06:20:59']"
2025-06-11,06:21:02,06:21:06,0007B81925,L1,go,2,7KHz.npy,hit,"['06:21:02', '06:21:03', '06:21:03', '06:21:03', '06:21:03', '06:21:03', '06:21:03', '06:21:04', '06:21:04', '06:21:04', '06:21:04', '06:21:04', '06:21:04', '06:21:05', '06:21:05', '06:21:05', '06:21:05', '06:21:05', '06:21:05']"
2025-06-11,06:21:09,06:21:13,0007B81925,L1,go,2,7KHz.npy,hit,"['06:21:09', '06:21:09', '06:21:10', '06:21:10', '06:21:10', '06:21:10', '06:21:10', '06:21:10', '06:21:11', '06:21:11', '06:21:11', '06:21:12', '06:21:12', '06:21:12', '06:21:12']"
2025-06-11,06:21:18,06:21:22,0007B81925,L1,go,2,7KHz.npy,hit,"['06:21:18', '06:21:18', '06:21:19', '06:21:19', '06:21:19', '06:21:19', '06:21:19', '06:21:19', '06:21:20', '06:21:20', '06:21:20', '06:21:20', '06:21:20', '06:21:20', '06:21:20', '06:21:21', '06:21:21', '06:21:21', '06:21:21']"
2025-06-11,06:21:25,06:21:29,0007B81925,L1,go,2,7KHz.npy,hit,"['06:21:25', '06:21:25', '06:21:26', '06:21:26', '06:21:26', '06:21:26', '06:21:27', '06:21:27', '06:21:27', '06:21:27', '06:21:27', '06:21:28', '06:21:28', '06:21:28', '06:21:28', '06:21:28']"
2025-06-11,06:21:32,06:21:36,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:21:37,06:21:41,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:21:42,06:21:46,0007B81925,L1,go,2,7KHz.npy,hit,"['06:21:42', '06:21:42', '06:21:42', '06:21:43', '06:21:43', '06:21:43', '06:21:43', '06:21:43', '06:21:43', '06:21:44', '06:21:44', '06:21:44', '06:21:44', '06:21:44', '06:21:44', '06:21:45', '06:21:45', '06:21:45', '06:21:45']"
2025-06-11,06:21:50,06:21:56,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:21:50', '06:21:50', '06:21:50', '06:21:50', '06:21:51', '06:21:51', '06:21:51', '06:21:51', '06:21:51', '06:21:51', '06:21:52', '06:21:52', '06:21:52', '06:21:52', '06:21:52', '06:21:52', '06:21:53', '06:21:53']"
2025-06-11,06:21:58,06:22:02,0007B81925,L1,go,2,7KHz.npy,miss,"['06:21:58', '06:21:59', '06:21:59', '06:21:59']"
2025-06-11,06:22:03,06:22:07,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:22:12,06:22:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:22:12', '06:22:12', '06:22:12', '06:22:12', '06:22:13', '06:22:13', '06:22:13', '06:22:13', '06:22:13', '06:22:13', '06:22:14', '06:22:14', '06:22:14', '06:22:14', '06:22:14', '06:22:15', '06:22:15']"
2025-06-11,06:22:19,06:22:23,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:22:19', '06:22:20', '06:22:20', '06:22:20', '06:22:20', '06:22:20', '06:22:20', '06:22:21', '06:22:21', '06:22:21', '06:22:21', '06:22:21', '06:22:21', '06:22:22', '06:22:22', '06:22:22', '06:22:22']"
2025-06-11,06:22:25,06:22:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:22:25', '06:22:25', '06:22:26', '06:22:26', '06:22:26', '06:22:26', '06:22:26', '06:22:27', '06:22:27', '06:22:27', '06:22:27', '06:22:27', '06:22:27', '06:22:28', '06:22:28', '06:22:28', '06:22:28']"
2025-06-11,06:22:45,06:22:49,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:22:46', '06:22:46', '06:22:46', '06:22:46', '06:22:46', '06:22:46', '06:22:47', '06:22:47', '06:22:47', '06:22:47', '06:22:47', '06:22:47', '06:22:48', '06:22:48', '06:22:48', '06:22:48', '06:22:48']"
2025-06-11,06:22:51,06:22:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:22:51', '06:22:51', '06:22:52', '06:22:52', '06:22:52', '06:22:52', '06:22:52', '06:22:52', '06:22:53', '06:22:53', '06:22:53', '06:22:53', '06:22:53', '06:22:53', '06:22:54', '06:22:54', '06:22:54', '06:22:54']"
2025-06-11,06:23:06,06:23:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:23:06', '06:23:06', '06:23:06', '06:23:06', '06:23:06', '06:23:07', '06:23:07', '06:23:07', '06:23:07', '06:23:07', '06:23:08', '06:23:08', '06:23:08', '06:23:08', '06:23:08', '06:23:08', '06:23:09']"
2025-06-11,06:23:16,06:23:20,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:23:21,06:23:24,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:23:22', '06:23:22', '06:23:22', '06:23:23', '06:23:23', '06:23:23', '06:23:23', '06:23:23', '06:23:23', '06:23:24']"
2025-06-11,06:23:29,06:23:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:23:29', '06:23:29', '06:23:30', '06:23:30', '06:23:30', '06:23:30', '06:23:30', '06:23:31', '06:23:31', '06:23:31', '06:23:31', '06:23:31', '06:23:31', '06:23:32', '06:23:32', '06:23:32', '06:23:32']"
2025-06-11,06:23:45,06:23:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:23:45', '06:23:45', '06:23:46', '06:23:46', '06:23:46', '06:23:46', '06:23:46', '06:23:47', '06:23:47', '06:23:47', '06:23:47', '06:23:47', '06:23:47', '06:23:48', '06:23:48', '06:23:48', '06:23:48', '06:23:48']"
2025-06-11,06:23:58,06:24:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:23:58', '06:23:58', '06:23:58', '06:23:58', '06:23:59', '06:23:59', '06:23:59', '06:23:59', '06:23:59', '06:24:00', '06:24:00', '06:24:00', '06:24:00', '06:24:00', '06:24:00', '06:24:01', '06:24:01', '06:24:01']"
2025-06-11,06:24:05,06:24:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:24:05', '06:24:06', '06:24:06', '06:24:06', '06:24:06', '06:24:06', '06:24:07', '06:24:07', '06:24:07', '06:24:07', '06:24:07', '06:24:07', '06:24:08', '06:24:08', '06:24:08']"
2025-06-11,06:24:18,06:24:22,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:24:23,06:24:27,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:24:23', '06:24:23', '06:24:24', '06:24:24', '06:24:24', '06:24:24', '06:24:24', '06:24:24', '06:24:25', '06:24:25', '06:24:25', '06:24:25', '06:24:26', '06:24:26', '06:24:26', '06:24:26']"
2025-06-11,06:24:32,06:24:39,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:24:32', '06:24:33', '06:24:33', '06:24:33', '06:24:33', '06:24:33', '06:24:34', '06:24:34', '06:24:34', '06:24:34', '06:24:34', '06:24:34', '06:24:35', '06:24:35', '06:24:35', '06:24:35']"
2025-06-11,06:24:43,06:24:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:24:43', '06:24:43', '06:24:43', '06:24:43', '06:24:43', '06:24:44', '06:24:45', '06:24:45', '06:24:45', '06:24:45', '06:24:45', '06:24:45', '06:24:46']"
2025-06-11,06:24:49,06:24:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:24:49', '06:24:50', '06:24:50', '06:24:50', '06:24:50', '06:24:50', '06:24:51', '06:24:51', '06:24:51', '06:24:51', '06:24:51', '06:24:51', '06:24:52', '06:24:52', '06:24:52', '06:24:52']"
2025-06-11,06:24:56,06:25:03,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:24:56', '06:24:56', '06:24:56', '06:24:57', '06:24:57', '06:24:57', '06:24:57', '06:24:57', '06:24:57', '06:24:58', '06:24:58', '06:24:58', '06:24:58', '06:24:58', '06:24:59', '06:24:59', '06:24:59']"
2025-06-11,06:25:09,06:25:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:25:09', '06:25:09', '06:25:09', '06:25:10', '06:25:10', '06:25:10', '06:25:10', '06:25:10', '06:25:10', '06:25:11', '06:25:11', '06:25:11', '06:25:11', '06:25:11', '06:25:12', '06:25:12', '06:25:12']"
2025-06-11,06:25:16,06:25:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:25:16', '06:25:16', '06:25:17', '06:25:17', '06:25:17', '06:25:17', '06:25:17', '06:25:17', '06:25:18', '06:25:18', '06:25:18', '06:25:18', '06:25:18', '06:25:19', '06:25:19', '06:25:19', '06:25:19', '06:25:19']"
2025-06-11,06:25:24,06:25:30,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:25:24', '06:25:24', '06:25:24', '06:25:24', '06:25:24', '06:25:24', '06:25:25', '06:25:25', '06:25:25', '06:25:25', '06:25:25', '06:25:25', '06:25:25', '06:25:26', '06:25:26', '06:25:26', '06:25:26', '06:25:26']"
2025-06-11,06:25:34,06:25:40,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:25:34', '06:25:34', '06:25:34', '06:25:34', '06:25:34', '06:25:35', '06:25:35', '06:25:35', '06:25:36']"
2025-06-11,06:26:04,06:26:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:26:04', '06:26:04', '06:26:04', '06:26:05', '06:26:05', '06:26:06', '06:26:06', '06:26:06', '06:26:06', '06:26:06', '06:26:07', '06:26:07']"
2025-06-11,06:26:10,06:26:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:26:10', '06:26:10', '06:26:10', '06:26:10', '06:26:10', '06:26:11', '06:26:11', '06:26:11', '06:26:11', '06:26:12', '06:26:12', '06:26:12', '06:26:12', '06:26:12']"
2025-06-11,06:26:20,06:26:27,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:26:20', '06:26:21', '06:26:21', '06:26:21', '06:26:21', '06:26:21', '06:26:22']"
2025-06-11,06:26:31,06:26:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:26:31', '06:26:32', '06:26:32', '06:26:32', '06:26:32', '06:26:32', '06:26:33', '06:26:34', '06:26:34']"
2025-06-11,06:26:41,06:26:44,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:26:41', '06:26:41', '06:26:41', '06:26:41', '06:26:41', '06:26:41', '06:26:42', '06:26:42', '06:26:42', '06:26:42', '06:26:43', '06:26:43', '06:26:43', '06:26:43']"
2025-06-11,06:26:49,06:26:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:26:49', '06:26:49', '06:26:49', '06:26:49', '06:26:50', '06:26:50', '06:26:50', '06:26:50', '06:26:50', '06:26:50', '06:26:51', '06:26:51', '06:26:51', '06:26:51', '06:26:51']"
2025-06-11,06:26:55,06:26:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:26:55', '06:26:55', '06:26:56', '06:26:56', '06:26:56', '06:26:56', '06:26:56', '06:26:56', '06:26:57', '06:26:57', '06:26:57', '06:26:57', '06:26:57', '06:26:58', '06:26:58', '06:26:58', '06:26:58']"
2025-06-11,06:27:01,06:27:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:27:01', '06:27:01', '06:27:01', '06:27:02', '06:27:02', '06:27:02', '06:27:03', '06:27:03', '06:27:03', '06:27:03', '06:27:03', '06:27:03', '06:27:04', '06:27:04', '06:27:04']"
2025-06-11,06:27:09,06:27:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:27:09', '06:27:09', '06:27:09', '06:27:10', '06:27:10', '06:27:10', '06:27:10', '06:27:10', '06:27:10', '06:27:11', '06:27:11', '06:27:11', '06:27:11', '06:27:11', '06:27:12', '06:27:12', '06:27:12', '06:27:12']"
2025-06-11,06:27:23,06:27:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:27:23', '06:27:23', '06:27:23', '06:27:23', '06:27:24', '06:27:24', '06:27:25', '06:27:25', '06:27:25', '06:27:25', '06:27:25', '06:27:25']"
2025-06-11,06:27:29,06:27:32,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:27:29', '06:27:29', '06:27:29', '06:27:29', '06:27:29', '06:27:30', '06:27:30', '06:27:30', '06:27:30', '06:27:30', '06:27:30', '06:27:31', '06:27:31', '06:27:31', '06:27:31', '06:27:31', '06:27:32', '06:27:32']"
2025-06-11,06:27:35,06:27:39,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:27:35', '06:27:36', '06:27:36', '06:27:36', '06:27:36', '06:27:36', '06:27:36', '06:27:37', '06:27:37', '06:27:37', '06:27:37', '06:27:37', '06:27:38', '06:27:38', '06:27:38', '06:27:38']"
2025-06-11,06:27:42,06:27:49,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:27:42', '06:27:43', '06:27:43', '06:27:43', '06:27:43', '06:27:43', '06:27:44', '06:27:44', '06:27:44', '06:27:44', '06:27:44', '06:27:44', '06:27:45', '06:27:45', '06:27:45', '06:27:45']"
2025-06-11,06:27:52,06:27:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:27:52', '06:27:52', '06:27:52', '06:27:53', '06:27:53', '06:27:53', '06:27:53', '06:27:53', '06:27:54', '06:27:54', '06:27:54', '06:27:54', '06:27:55', '06:27:55']"
2025-06-11,06:28:02,06:28:06,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:28:02', '06:28:02', '06:28:02', '06:28:03', '06:28:03', '06:28:03', '06:28:03', '06:28:03', '06:28:04', '06:28:04', '06:28:04', '06:28:04', '06:28:05', '06:28:05', '06:28:05']"
2025-06-11,06:28:27,06:28:31,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,06:28:36,06:28:39,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:28:36', '06:28:36', '06:28:36', '06:28:36', '06:28:36', '06:28:37', '06:28:37', '06:28:37', '06:28:37', '06:28:37', '06:28:38', '06:28:38', '06:28:38', '06:28:38', '06:28:38', '06:28:38', '06:28:39']"
2025-06-11,06:28:46,06:28:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:28:46', '06:28:46', '06:28:46', '06:28:47', '06:28:47', '06:28:47', '06:28:47', '06:28:47', '06:28:47', '06:28:48', '06:28:48', '06:28:48', '06:28:48', '06:28:48', '06:28:48', '06:28:49', '06:28:49']"
2025-06-11,06:29:10,06:29:14,0007BC19C1,L1,go,2,7KHz.npy,miss,['06:29:11']
2025-06-11,06:29:16,06:29:22,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:29:16', '06:29:16', '06:29:16', '06:29:17', '06:29:17', '06:29:17', '06:29:17', '06:29:17', '06:29:18', '06:29:18', '06:29:18', '06:29:18', '06:29:18', '06:29:18']"
2025-06-11,06:29:25,06:29:28,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:29:25', '06:29:25', '06:29:26', '06:29:26', '06:29:26', '06:29:26', '06:29:27', '06:29:27', '06:29:27', '06:29:27', '06:29:27', '06:29:28']"
2025-06-11,06:29:31,06:29:37,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:29:31', '06:29:31', '06:29:31', '06:29:31', '06:29:31', '06:29:32', '06:29:32', '06:29:32', '06:29:32', '06:29:32', '06:29:33', '06:29:33', '06:29:33', '06:29:33', '06:29:34']"
2025-06-11,06:29:41,06:29:44,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:29:41', '06:29:41', '06:29:42', '06:29:43', '06:29:43', '06:29:43']"
2025-06-11,06:29:47,06:29:54,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:29:47', '06:29:47', '06:29:47', '06:29:48', '06:29:48', '06:29:48', '06:29:48', '06:29:48', '06:29:48', '06:29:49', '06:29:49', '06:29:49', '06:29:49', '06:29:49', '06:29:49', '06:29:50', '06:29:50']"
2025-06-11,06:30:02,06:30:09,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:30:02', '06:30:02', '06:30:03', '06:30:03', '06:30:03', '06:30:03', '06:30:03', '06:30:04', '06:30:04', '06:30:05', '06:30:05']"
2025-06-11,06:31:45,06:31:48,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:32:11,06:32:15,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,06:32:16,06:32:20,0007B81925,L1,go,2,7KHz.npy,miss,"['06:32:16', '06:32:16']"
2025-06-11,06:41:03,06:41:06,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:41:03', '06:41:03', '06:41:03', '06:41:04', '06:41:04', '06:41:04', '06:41:05', '06:41:05', '06:41:05', '06:41:05', '06:41:05', '06:41:05']"
2025-06-11,06:41:16,06:41:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:41:16', '06:41:17', '06:41:17', '06:41:17', '06:41:17', '06:41:17', '06:41:17', '06:41:18', '06:41:18', '06:41:18', '06:41:18', '06:41:19', '06:41:19', '06:41:19', '06:41:19']"
